request_id,trip_id,the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
c24e7d2deabdad1026f49faa7f6f37c7b623ddee,e04cebe543c0c2e0f5db8510b126449663ff4531,000000000200000002C055E9B69BA4CD044044F8AA2058F3B4C055E812C4F377774044F38E8F09D4B2,2021-01-31T22:45,41.9426918444,-87.6517705068,POINT (41.9426918444 -87.6517705068),41.9027880476,-87.6261455896,POINT (41.9027880476 -87.6261455896)
6ba991cb7d52f59a1881f02d29e124544ac984f3,,000000000200000002C055E91EADF2A9F24044E37B2AB80A54C055E9877F324D204044DBD6CFD29421,2021-01-31T22:45,41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271),41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721)
62eb0d8b824b495860d998713911dead3381bf24,3860d54282ede4c3d280c8a8aa5f3efe3ad2e3e7,000000000200000002C055EC926514D7A84044E5D0ABC130DAC055EE8604BF01884044E2881661DCB8,2021-01-31T22:45,41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325),41.7697780588,-87.7269298425,POINT (41.7697780588 -87.7269298425)
3d6ee51f5f3d67fdfed354d65b0765fb5a67d880,45682817716dec40ea9db097e49997e31411d7b5,000000000200000002C055EC7337C79E634044F5DCD48B08E7C055E7A956F2FBC24044F29074C136DB,2021-01-31T22:45,41.9208017043,-87.6945323419,POINT (41.9208017043 -87.6945323419),41.8950334495,-87.6197106717,POINT (41.8950334495 -87.6197106717)
efb427c69ebcde4fe944168a6d920f168eb1d544,,000000000200000002C055ECBEF60D77884044F61D051F8AC6C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T22:45,41.9227606205,-87.6991553432,POINT (41.9227606205 -87.6991553432),41.794090253,-87.592310855,POINT (41.794090253 -87.592310855)
beeca0e850dfe5c911c4f87cf2279667821652ad,,000000000200000002C055E923C61E3A864044F15182D9AD94C055EBF545D46CF74044E8A3980ADA41,2021-01-31T22:45,41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655),41.8174924901,-87.686845262,POINT (41.8174924901 -87.686845262)
fed77ca60c50815392e94ea0617931ef79d8be69,,000000000200000002C055E50FCA8955C94044DEF7FBD07598C055E7BE590F86734044F14742A31477,2021-01-31T22:45,41.7419428604,-87.5790888158,POINT (41.7419428604 -87.5790888158),41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134)
724715358b78d8a409d5a05b03fa8b6212697826,e7b350c56979ffb8d8297c517b5d3de6dcced24a,000000000200000002C055EAA98361C65A4044E351A2C4DA73C055E76EBDC463754044E1B21233CFB4,2021-01-31T22:45,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112)
43734024594cf7beae77561f8f5f7a03cfa0f243,,000000000200000002C055F00F4EB19AC14044E49B9974C1DAC055E9AF13D0BD284044F6EB029092B0,2021-01-31T22:45,41.785998518,-87.7509342894,POINT (41.785998518 -87.7509342894),41.9290469366,-87.6513108767,POINT (41.9290469366 -87.6513108767)
dc97da9d4fb771433302736f2f11d232afa8a52e,,000000000200000002C055F141612C116C4044E573AA9D4623C055EDE6EF22622B4044EE1AB4E067A1,2021-01-31T22:45,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),41.8601900192,-87.7172201,POINT (41.8601900192 -87.7172201)
fe8fb668b193ca36aa8f92900ed4128c750d48ad,,000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055E8881E6E7AE94044F3262977142B,2021-01-31T22:45,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
25d3cc4968d04dadbd7776fd1430275edffaa6da,,000000000200000002C055EA7712502DA34044EFDF688C41A8C055EC7B16153B07404500337ABACB06,2021-01-31T22:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),42.001571027,-87.6950125892,POINT (42.001571027 -87.6950125892)
9ec631c0eb91d062d3646a55dea81a61a45e610f,53ed92ba9b11cade2c453507813c27cf7f4cf282,000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E8D27084EFB64044F254E9E62700,2021-01-31T22:45,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095)
436ab134ac1975464b65f25c98a309de61ead74a,e04d1383079c77f5edfe762154f9d6965b8e6406,000000000200000002C055E998147AB49D4044F3D4EB82AF17C055E8747A3A6BA74044F33BE7F1422C,2021-01-31T22:45,41.9049353016,-87.6499072264,POINT (41.9049353016 -87.6499072264),41.9002656868,-87.6321092196,POINT (41.9002656868 -87.6321092196)
4ec3dfaf7b6e44a1a1f8496f51289f058aae5fa0,,000000000200000002C055EE2386405CA34044F3357B11A536C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T22:45,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
164d3610bea6801410a46243bcc47f7c02a59021,8cb1518448f905ee057c5d22563053fc412ce1af,000000000200000002C055E76EBDC463754044E1B21233CFB4C055E78C300F63E24044E56BF6246954,2021-01-31T22:45,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803)
fdf943e845780fcb4c29594bd2174259a1ba7673,,000000000200000002C055F141612C116C4044E573AA9D4623C055EAE403874FE94045013B5292BC33,2021-01-31T22:45,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569)
5ac10377708098f0229f34e1f4fc2427696a96e2,,000000000200000002C055EE4D0B415A464044FA0EFAA51B5AC055F395D4EBAA334044F92749458656,2021-01-31T22:45,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),41.9465114202,-87.8060200025,POINT (41.9465114202 -87.8060200025)
186c6da84672ac7013d158e95c76d537e123dc3d,3a1d5acce0994e947b759cd4eb7ef66b24318bce,000000000200000002C055F0DB879CA1494044FA1D93F752B9C055F15ACB96498C4044FD4A4931B1B0,2021-01-31T22:45,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),41.9788295262,-87.771166703,POINT (41.9788295262 -87.771166703)
58fb59b877a10f79bb03dace5f9f1a3c6410b7e2,,000000000200000002C055EAB974A2B69B4044ECD5873E12D9C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T22:45,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815)
7b904c003df5a1d2c23022214a5ba5bce3753743,,000000000200000002C055E649D2DB08EF4044DA6254227EF6C055E34A997E0D444044DEE10AAEA714,2021-01-31T22:45,41.7061257523,-87.5982558383,POINT (41.7061257523 -87.5982558383),41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197)
90a34171e9be2570a6d685b3c8d67f31a7dd3117,ca9102ab74d78585ff43484b9c14489daaafb905,000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E76EBDC463754044E1B21233CFB4,2021-01-31T22:45,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112)
4ecf728a447e890806b1d2f4f3134597a0ba4cab,,000000000200000002C055E9877F324D204044DBD6CFD29421C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T22:45,41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721),41.794090253,-87.592310855,POINT (41.794090253 -87.592310855)
9ea44c3af0174f164ee9494a4f6d511c80e38bed,,000000000200000002C055ED55DD1B64E54044DF74FD1D9B9EC055E76EBDC463754044E1B21233CFB4,2021-01-31T22:45,41.7457577128,-87.7083657043,POINT (41.7457577128 -87.7083657043),41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112)
db98df03b509f85d1629a54542f34b7b2c4e473b,,000000000200000002C055EE8604BF01884044E2881661DCB8C055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T22:45,41.7697780588,-87.7269298425,POINT (41.7697780588 -87.7269298425),41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464)
fc7f1e3536a60a027f92d1b34150b4b87d3ec356,a3a509305a35e4ecb7debac4f0d4aac33fdebc1f,000000000200000002C055EAA98361C65A4044E351A2C4DA73C055EAA98361C65A4044E351A2C4DA73,2021-01-31T22:45,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653)
c0d69c4936f293da1707595527f56204e6db9e72,217e9a1a9bb0e3ff2562423775c1719034be9a86,000000000200000002C055E8DB9C7FDD434044F3668B63BAA9C055E8D27084EFB64044F254E9E62700,2021-01-31T22:45,41.9015669095,-87.6384040116,POINT (41.9015669095 -87.6384040116),41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095)
5ed1ccab6e1d010bde10fcc6b0f644eb1315ab64,ef5fe4056e200244234e668c8a9f078df43c9dcc,000000000200000002C055E9C31FFEDBBA4044F2429EF1535CC055E9AF13D0BD284044F6EB029092B0,2021-01-31T22:45,41.8926581076,-87.6525344838,POINT (41.8926581076 -87.6525344838),41.9290469366,-87.6513108767,POINT (41.9290469366 -87.6513108767)
53b0e9fa6dee3830d0bbfd436338b1b8783c6889,,000000000200000002C055E586BB1841004044DF41EE2BD50CC055EB496AA184564044F35AC0334B01,2021-01-31T22:45,41.7441995348,-87.5863483178,POINT (41.7441995348 -87.5863483178),41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892)
4a388e4e2d6e33cae7b1369dd51324fcb837a8b0,,000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055E78B034F45014044E80EB5F99748,2021-01-31T22:45,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758)
daff0537cc3bdce30018582fc4283b630f617bfa,86c720405218e6a658fe56bf4ce19f1e67c0f53b,000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E8B26FF8B4A84044F6F216F42566,2021-01-31T22:45,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),41.9292629902,-87.6358909539,POINT (41.9292629902 -87.6358909539)
fc77af080de84b9536227bdd8c54c5ee52d807ea,def29d2fdfc47373912147bda745a3e1c9dfcc89,000000000200000002C055E627DE2F70924044E78A91997C05C055E91EADF2A9F24044E37B2AB80A54,2021-01-31T22:45,41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442),41.7771962546,-87.6424975271,POINT (41.7771962546 -87.6424975271)
842748440401d1bfad7cdd581445b002335b2b2a,,000000000200000002C055E627DE2F70924044E78A91997C05C055ED2D6B28759E4044F080452B4A8A,2021-01-31T22:45,41.8089162826,-87.5961833442,POINT (41.8089162826 -87.5961833442),41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305)
9dff0b52b56df159e95d65deee70d1a7edb01c67,5bbf2974bd70bfe0fda161d584dcdbd8c8643af6,000000000200000002C055E79B8A03E2534044F209BBA24366C055E7CE622FFCC64044F04ED806A815,2021-01-31T22:45,41.8909220259,-87.6188683546,POINT (41.8909220259 -87.6188683546),41.8774061234,-87.6219716519,POINT (41.8774061234 -87.6219716519)
c0912e7dc6de863cba0c60f7027c021946ac196d,02b06285c854354279f25bd748894e7110b7cc86,000000000200000002C055E68CE8D920574044E96F6BDD0CA5C055E78C300F63E24044E56BF6246954,2021-01-31T22:45,41.8237128095,-87.6023504372,POINT (41.8237128095 -87.6023504372),41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803)
08db3acf6c36cada7776f2379fe053a66652c3e6,993417bee0ab44497a282caf1bbdb93a870ee8a1,000000000200000002C055EE4F2FD933234044FDE7CB654A86C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T22:45,41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853),41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905)
fb948ea1196cdc4a22deb20d9c73e9be25669c51,74be38513daf7e1aee99bb4b68964f5503b89390,000000000200000002C055E9877F324D204044DBD6CFD29421C055EB346F1546144044DB487426DD28,2021-01-31T22:45,41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721),41.713148612,-87.6750753124,POINT (41.713148612 -87.6750753124)
fba4aabc67eae51c74cc955548eca180d62a2885,edf7ce6daebf27264568b2ec1da818b50c6aefda,000000000200000002C055E923C61E3A864044F15182D9AD94C055E92129434DE64044F08B6E3C2B7C,2021-01-31T22:45,41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655),41.8792550844,-87.642648998,POINT (41.8792550844 -87.642648998)
6b05f68c568781ae974e2e4852d50a490193765d,,000000000200000002C055E47BD5AD1CE34044D866AC6BE021C055E34A997E0D444044DEE10AAEA714,2021-01-31T22:45,41.6906333472,-87.5700582686,POINT (41.6906333472 -87.5700582686),41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197)
20715c8c20379a8c60c478c3d05c80b4f7a3b4fa,738432bfc20fb779cf88137d205ccc852052c77a,000000000200000002C055F06311BE9B104044F1FF788BB8F9C055F395D4EBAA334044F92749458656,2021-01-31T22:45,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),41.9465114202,-87.8060200025,POINT (41.9465114202 -87.8060200025)
fb69ec140fe5d5418187eddfd719b8a3b6eb64c0,fe40e74fa66fd729693529996dffdbfb996f386d,000000000200000002C055EE7CBC990AEF4044E7CAE221C1C8C055EDB23D0612354044EB673321ABD1,2021-01-31T22:45,41.8108790078,-87.7263633246,POINT (41.8108790078 -87.7263633246),41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807)
49f739794dcfe02eb17c217e728f1bee4859b489,be9c0733a0622a5d1461765ce2aa7f92c6365666,000000000200000002C055E73A7F6729B54044F22C1F537B7FC055E96405166C074044F7A2E9474081,2021-01-31T22:45,41.8919715078,-87.6129454143,POINT (41.8919715078 -87.6129454143),41.9346591566,-87.6467297286,POINT (41.9346591566 -87.6467297286)
fa534da3a72c90538cc13a9b51a476a22b9c1f7f,,000000000200000002C055EC926514D7A84044E5D0ABC130DAC055EE2386405CA34044F3357B11A536,2021-01-31T22:45,41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325),41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385)
fa4a21e2d352ce56a1fe203f2522b086ca3423c8,2ecd38567143b8ee849029a0df00d3f4e465c2c0,000000000200000002C055F12F4820C4E04044E3C95F3F98ACC055F12F4820C4E04044E3C95F3F98AC,2021-01-31T22:45,41.7795828877,-87.768510849,POINT (41.7795828877 -87.768510849),41.7795828877,-87.768510849,POINT (41.7795828877 -87.768510849)
d98504f6e082bd147100e6174ca710e84cf439dc,,000000000200000002C055E34A997E0D444044DEE10AAEA714C055E8881E6E7AE94044F3262977142B,2021-01-31T22:45,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),41.899602111,-87.6333080367,POINT (41.899602111 -87.6333080367)
27008f25911b6ac0282726aabc606c239d681566,,000000000200000002C055F4776CC258D24044FD31577FB282C055EA94E46831DE4044F40D21DF4A69,2021-01-31T22:45,41.978068292,-87.8197891138,POINT (41.978068292 -87.8197891138),41.9066507664,-87.6653376596,POINT (41.9066507664 -87.6653376596)
08d7c6aa74183cc4baefeab7ec59c2e60593b86e,e82ee24ce37a44c50b58a6f502cfda31eafd4059,000000000200000002C055E73A7F6729B54044F22C1F537B7FC055E8D27084EFB64044F254E9E62700,2021-01-31T22:45,41.8919715078,-87.6129454143,POINT (41.8919715078 -87.6129454143),41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095)
d91cdf6a48952612a92bb541fe4350fe18fcec2e,,000000000200000002C055E34A997E0D444044DEE10AAEA714C055E9877F324D204044DBD6CFD29421,2021-01-31T22:45,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721)
7154cf78bde725dde687afda71d466cd74607783,,000000000200000002C055EA7712502DA34044EFDF688C41A8C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T22:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.96581197,-87.6558787862,POINT (41.96581197 -87.6558787862)
6ad24616246f975fb7dcdf38e2eec0adca23c544,bd03de96c713873e3b107b9c0cd76a5b0851eb8c,000000000200000002C055E8930542B8764044EBC926733308C055E7B38FFEC5804044EDB8335F7553,2021-01-31T22:45,41.8420761168,-87.6339734222,POINT (41.8420761168 -87.6339734222),41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241)
64842c8971b06aca394df0c8562faf8e947a826f,,000000000200000002C055EC85CC1EF4594044E2CBEEA12005C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T22:45,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992)
f9b9a2f89290073a5eb92d2281ac5a21d2a83b44,22bf7ac8f51dc30b94673c30f1944f702e5c7b6c,000000000200000002C055EA7712502DA34044EFDF688C41A8C055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T22:45,41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498),41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464)
06ee84455bcf5afe63921cc8e6671ee5463dfd58,fc55d85313b77b239bf3cc63a7b57d4aa3be0208,000000000200000002C055E8D27084EFB64044F254E9E62700C055E8747A3A6BA74044F33BE7F1422C,2021-01-31T22:45,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),41.9002656868,-87.6321092196,POINT (41.9002656868 -87.6321092196)
3cadce081c1b1a7b470c2377d0a739cb84450166,,000000000200000002C055E47BD5AD1CE34044D866AC6BE021C055E78C300F63E24044E56BF6246954,2021-01-31T22:45,41.6906333472,-87.5700582686,POINT (41.6906333472 -87.5700582686),41.7923572233,-87.6179313803,POINT (41.7923572233 -87.6179313803)
d8102a089aa876110e0f3f80c18bd1f5a273eeab,ef5fe4056e200244234e668c8a9f078df43c9dcc,000000000200000002C055E9C31FFEDBBA4044F2429EF1535CC055E998147AB49D4044F3D4EB82AF17,2021-01-31T22:45,41.8926581076,-87.6525344838,POINT (41.8926581076 -87.6525344838),41.9049353016,-87.6499072264,POINT (41.9049353016 -87.6499072264)
283e0617a4e20b05d6b0b3a063a93bbb44fa7be3,,000000000200000002C055E9263C19EDAF4044EF176D29A413C055E67BF2A7EAD04044DFD2E2636A91,2021-01-31T22:45,41.8679024175,-87.6429586652,POINT (41.8679024175 -87.6429586652),41.748623179,-87.6013151779,POINT (41.748623179 -87.6013151779)
8d985cfb11adc3d83e849b0f6a055f2d02364d07,c5af61ff2d9dff0aad6338c22648702f2234e49c,000000000200000002C055E870757DDEE84044F22E6FCD75F3C055E868F6EA0DC34044EF7D72C817B3,2021-01-31T22:45,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),41.8710158803,-87.6314065252,POINT (41.8710158803 -87.6314065252)
7a398c2fd5c8efa19d41615a212cf35124b55c07,e95000e6a2ad3852a32c5f2bbf624ae8b5c852e4,000000000200000002C055EBC3F3A279924044F9513C15B882C055ED84796FB2B44044F82636C34516,2021-01-31T22:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933)
e9cab0e24b311a46104b2eda009efd9326ff4453,50248411345337080a86e48ea6d76ed9398ce36b,000000000200000002C055E7BE590F86734044F14742A31477C055E92129434DE64044F08B6E3C2B7C,2021-01-31T22:45,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),41.8792550844,-87.642648998,POINT (41.8792550844 -87.642648998)
45b8c24ed26c2b6d0cbe755482651c0c84dd53da,8963d358af3e1240f174c8d7a240ceb793dc521b,000000000200000002C055E8747A3A6BA74044F33BE7F1422CC055E8B26FF8B4A84044F6F216F42566,2021-01-31T22:45,41.9002656868,-87.6321092196,POINT (41.9002656868 -87.6321092196),41.9292629902,-87.6358909539,POINT (41.9292629902 -87.6358909539)
82d45e8a8db774695bf8a247c521306a596dae2f,,000000000200000002C055E586BB1841004044DF41EE2BD50CC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T22:45,41.7441995348,-87.5863483178,POINT (41.7441995348 -87.5863483178),41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862)
d7262a53a941df05aa1f70d55b399fa3c1a7e971,,000000000200000002C055ED2D6B28759E4044F080452B4A8AC055EC85CC1EF4594044E2CBEEA12005,2021-01-31T22:45,41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305),41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342)
3811cf99fe82ad3d2b3b193b7510208fc3d51fcc,20b36e9834263e81ee15ef67e56a5fd39ccbd64b,000000000200000002C055E985BDE6DCC24044EB06F7E07DADC055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T22:45,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519)
5d688cf49b50f2e61045d671f9c411fb2584b555,f3bac8ef217f722ffe5840fd55f0ff7c91dafaa9,000000000200000002C055E7BA942B0B404044F2FC8945050FC055E923C61E3A864044F15182D9AD94,2021-01-31T22:45,41.8983317935,-87.6207628651,POINT (41.8983317935 -87.6207628651),41.8853000224,-87.6428084655,POINT (41.8853000224 -87.6428084655)
d6eb919cf3d350100d260d595409e24cd5425f4e,81e48eaf2158b4eab2faa38b3c57aa63455b4200,000000000200000002C055EA101BD6A3A54044F150E5F6CB6BC055E7A956F2FBC24044F29074C136DB,2021-01-31T22:45,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),41.8950334495,-87.6197106717,POINT (41.8950334495 -87.6197106717)
bc86d9a4e66e9c26dddefc4770c9b3ec5eb6df1a,,000000000200000002C055EBC3F3A279924044F9513C15B882C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T22:45,41.9477915865,-87.6838349425,POINT (41.9477915865 -87.6838349425),41.794090253,-87.592310855,POINT (41.794090253 -87.592310855)
498b44400bf060b90092073aefa1569f105dad00,41e749b1688792056a2f419386fd858cc62ff997,000000000200000002C055EC00411351B44044FCD266C6BDD2C055F0DB879CA1494044FA1D93F752B9,2021-01-31T22:45,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316)
0ae2e59fbf7bd05d5b61e16e950c76e0cd93992c,7e130c3904f6f7c9ab0a83df66300df9f11d5d00,000000000200000002C055E23BD960CC214044DA892E7AC54CC055E23BD960CC214044DA892E7AC54C,2021-01-31T22:45,41.707311449,-87.5349029012,POINT (41.707311449 -87.5349029012),41.707311449,-87.5349029012,POINT (41.707311449 -87.5349029012)
6a3b07592f3fc2c4a9f974c87f48518930a30220,,000000000200000002C055E61342261F8C4044E3B23CA94CC2C055ED2D6B28759E4044F080452B4A8A,2021-01-31T22:45,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305)
9bfedb6936b9846c1527ad46de74da9fdb5b46ac,,000000000200000002C055E68CE8D920574044E96F6BDD0CA5C055EA7712502DA34044EFDF688C41A8,2021-01-31T22:45,41.8237128095,-87.6023504372,POINT (41.8237128095 -87.6023504372),41.874005383,-87.6635175498,POINT (41.874005383 -87.6635175498)
d5aa7797c874207068458f3274ee6624bbb87ae9,,000000000200000002C055EDB23D0612354044EB673321ABD1C055F312F59211304044F6F337568DBE,2021-01-31T22:45,41.8390869059,-87.714003807,POINT (41.8390869059 -87.714003807),41.9292973683,-87.7980321814,POINT (41.9292973683 -87.7980321814)
baf94f4acab7accfb6af2f628c9bd01cb361a6fb,11a29b5592d81ca21ebe2a770e65fb4c0555ceb1,000000000200000002C055EF05F9E3321E4044F6510148B827C055ED2D6B28759E4044F080452B4A8A,2021-01-31T22:45,41.9243470769,-87.7347397536,POINT (41.9243470769 -87.7347397536),41.8789144956,-87.7058971305,POINT (41.8789144956 -87.7058971305)
