the_geom,trip_start_timestamp,pickup_centroid_latitude,pickup_centroid_longitude,pickup_centroid_location,dropoff_centroid_latitude,dropoff_centroid_longitude,dropoff_centroid_location
000000000200000008C055E870757DDEE84044F22E6FCD75F3C055E870757DDEE84044F22E6FCD75F3C055E8D27084EFB64044F254E9E62700C055E870757DDEE84044F22E6FCD75F3C055E83F79649E4F4044F22F6FA3D8B6C055E7BA942B0B404044F2FC8945050FC055E8B26FF8B4A84044F6F216F42566C055E936BA874C7B4044F994020CECF0,2021-01-31T23:15,41.8920421365,-87.6318639497,POINT (41.8920421365 -87.6318639497),-87.6439653703,41.949829346,POINT (-87.6439653703 41.949829346)
000000000200000002C055ED84796FB2B44044F82636C34516C055EBC3F3A279924044F9513C15B882,2021-01-31T23:15,41.9386661962,-87.7112105933,POINT (41.9386661962 -87.7112105933),-87.6838349425,41.9477915865,POINT (-87.6838349425 41.9477915865)
000000000200000004C055EE596D5312ED4044E5806E56482CC055EC85CC1EF4594044E2CBEEA12005C055EB0A488A30BC4044EA3AE4E0BC59C055EB0A488A30BC4044EA3AE4E0BC59,2021-01-31T23:15,41.7929819032,-87.7242081939,POINT (41.7929819032 -87.7242081939),-87.6725026464,41.8299223039,POINT (-87.6725026464 41.8299223039)
000000000200000004C055EE2386405CA34044F3357B11A536C055EEBC20CB9D3A4044F075C7A82BCBC055E34A997E0D444044DEE10AAEA714C055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.9000696026,-87.7209182385,POINT (41.9000696026 -87.7209182385),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000002C055E89E12217A2A4044F7A2A03A1AFAC055E936BA874C7B4044F994020CECF0,2021-01-31T23:15,41.9346504482,-87.6346478774,POINT (41.9346504482 -87.6346478774),-87.6439653703,41.949829346,POINT (-87.6439653703 41.949829346)
000000000200000004C055F0FDFA757E3C4044F6B07CAB5D78C055F395D4EBAA334044F92749458656C055EBC3F3A279924044F9513C15B882C055E7B38FFEC5804044EDB8335F7553,2021-01-31T23:15,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),-87.6203346241,41.8571838585,POINT (-87.6203346241 41.8571838585)
000000000200000006C055F0DB879CA1494044FA1D93F752B9C055F395D4EBAA334044F92749458656C055F395D4EBAA334044F92749458656C055F312F59211304044F6F337568DBEC055F0FDFA757E3C4044F6B07CAB5D78C055EEBC20CB9D3A4044F075C7A82BCB,2021-01-31T23:15,41.9540276487,-87.7633990316,POINT (41.9540276487 -87.7633990316),-87.7302324284,41.8785943576,POINT (-87.7302324284 41.8785943576)
000000000200000008C055EAE403874FE94045013B5292BC33C055EAE403874FE94045013B5292BC33C055EA756A1534AA4044FE4C927F92EBC055EA70AB638F7F4045000A7EEBAEBFC055E991392C6FC04044F61A958BC4A4C055E81B2DEEA24B4044F4299E28A666C055EB496AA184564044F35AC0334B01C055ED2D6B28759E4044F080452B4A8A,2021-01-31T23:15,42.0096228806,-87.6701668569,POINT (42.0096228806 -87.6701668569),-87.7058971305,41.8789144956,POINT (-87.7058971305 41.8789144956)
000000000200000002C055EB0A488A30BC4044EA3AE4E0BC59C055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:15,41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464),-87.6487879519,41.8361501547,POINT (-87.6487879519 41.8361501547)
000000000200000004C055E812C4F377774044F38E8F09D4B2C055E812C4F377774044F38E8F09D4B2C055E782CB2787E44044EDFF2BE4E03FC055E7D1AE701C464044EF700FF80EA8,2021-01-31T23:15,41.9027880476,-87.6261455896,POINT (41.9027880476 -87.6261455896),-87.6221729369,41.8706073724,POINT (-87.6221729369 41.8706073724)
000000000200000008C055E9877F324D204044DBD6CFD29421C055E9877F324D204044DBD6CFD29421C055EA00EAD2B9794044DF421D3E6FCBC055EA00EAD2B9794044DF421D3E6FCBC055EA00EAD2B9794044DF421D3E6FCBC055E91EADF2A9F24044E37B2AB80A54C055E78B034F45014044E80EB5F99748C055E78C300F63E24044E56BF6246954,2021-01-31T23:15,41.7174930361,-87.6488950721,POINT (41.7174930361 -87.6488950721),-87.6179313803,41.7923572233,POINT (-87.6179313803 41.7923572233)
000000000200000002C055E7986AA254364044EAE5256BBADDC055E78B034F45014044E80EB5F99748,2021-01-31T23:15,41.8351179863,-87.6186777673,POINT (41.8351179863 -87.6186777673),-87.6178596758,41.8129489392,POINT (-87.6178596758 41.8129489392)
000000000200000008C055EA2FC91A8B7E4044E78DE8F69805C055EA2FC91A8B7E4044E78DE8F69805C055EA2FC91A8B7E4044E78DE8F69805C055E879A4B67A9D4044E790141FEBAFC055E61342261F8C4044E3B23CA94CC2C055E61342261F8C4044E3B23CA94CC2C055E68CE8D920574044E96F6BDD0CA5C055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:15,41.8090182499,-87.6591665992,POINT (41.8090182499 -87.6591665992),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000006C055EA101BD6A3A54044F150E5F6CB6BC055EA101BD6A3A54044F150E5F6CB6BC055E83F79649E4F4044F22F6FA3D8B6C055E813E7AFD05D4044F23DB1E9320DC055E7D1AE701C464044EF700FF80EA8C055E7D1AE701C464044EF700FF80EA8,2021-01-31T23:15,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),-87.6221729369,41.8706073724,POINT (-87.6221729369 41.8706073724)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E80325E754BF4044F07EAADEA50CC055E8930542B8764044EBC926733308C055E7B38FFEC5804044EDB8335F7553C055ED55DD1B64E54044DF74FD1D9B9EC055ED55DD1B64E54044DF74FD1D9B9EC055ED55DD1B64E54044DF74FD1D9B9EC055EA00EAD2B9794044DF421D3E6FCB,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6563059862,41.7442051463,POINT (-87.6563059862 41.7442051463)
000000000200000006C055FA78D34C290A4044FD794D125249C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055E782CB2787E44044EDFF2BE4E03FC055E86E0EACEDBF4044F512257F3D0DC055E9FBDFCBF1CA4044F8DC6AD2835B,2021-01-31T23:15,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),-87.6559981815,41.9442266014,POINT (-87.6559981815 41.9442266014)
000000000200000008C055EA756A1534AA4044FE4C927F92EBC055EA756A1534AA4044FE4C927F92EBC055E9F9EB0437A14044FB9FBA049E1FC055E9CB1BE743194044FAA4D1A7D135C055E9AF13D0BD284044F6EB029092B0C055ECBEF60D77884044F61D051F8AC6C055ECBEF60D77884044F61D051F8AC6C055E8881E6E7AE94044F3262977142B,2021-01-31T23:15,41.9867117999,-87.6634164054,POINT (41.9867117999 -87.6634164054),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000006C055E991392C6FC04044F61A958BC4A4C055E8881E6E7AE94044F3262977142BC055E991392C6FC04044F61A958BC4A4C055E91EADF2A9F24044E37B2AB80A54C055EA00EAD2B9794044DF421D3E6FCBC055EAA98361C65A4044E351A2C4DA73,2021-01-31T23:15,41.9226862843,-87.6494887289,POINT (41.9226862843 -87.6494887289),-87.6665962653,41.7759288274,POINT (-87.6665962653 41.7759288274)
000000000200000002C055E87EEB20E8054044F0C46D43CE82C055E7BE590F86734044F14742A31477,2021-01-31T23:15,41.8809944707,-87.6327464887,POINT (41.8809944707 -87.6327464887),-87.6209929134,41.8849871918,POINT (-87.6209929134 41.8849871918)
000000000200000008C055E985BDE6DCC24044EB06F7E07DADC055EB0A488A30BC4044EA3AE4E0BC59C055EB0A488A30BC4044EA3AE4E0BC59C055EAB974A2B69B4044ECD5873E12D9C055ED2D6B28759E4044F080452B4A8AC055EDE6EF22622B4044EE1AB4E067A1C055ED2D6B28759E4044F080452B4A8AC055FA78D34C290A4044FD794D125249,2021-01-31T23:15,41.8361501547,-87.6487879519,POINT (41.8361501547 -87.6487879519),-87.913624596,41.9802643146,POINT (-87.913624596 41.9802643146)
000000000200000006C055ECBA22A3370A4044E89F74B5E49DC055EA2FC91A8B7E4044E78DE8F69805C055EA2FC91A8B7E4044E78DE8F69805C055E78C300F63E24044E56BF6246954C055E91EADF2A9F24044E37B2AB80A54C055E91EADF2A9F24044E37B2AB80A54,2021-01-31T23:15,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),-87.6424975271,41.7771962546,POINT (-87.6424975271 41.7771962546)
000000000200000008C055E78B034F45014044E80EB5F99748C055E78C300F63E24044E56BF6246954C055E5E86BC9D29C4044E5A4BFD95A8BC055E5E86BC9D29C4044E5A4BFD95A8BC055E7B38FFEC5804044EDB8335F7553C055E80325E754BF4044F07EAADEA50CC055E80325E754BF4044F07EAADEA50CC055E8881E6E7AE94044F3262977142B,2021-01-31T23:15,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),-87.6333080367,41.899602111,POINT (-87.6333080367 41.899602111)
000000000200000004C055EC00411351B44044FCD266C6BDD2C055ED90FC768F7D4044F6F446AB2085C055E95CDF4FF96B4044F6EC04400CA8C055E991392C6FC04044F61A958BC4A4,2021-01-31T23:15,41.9751709433,-87.6875155152,POINT (41.9751709433 -87.6875155152),-87.6494887289,41.9226862843,POINT (-87.6494887289 41.9226862843)
000000000200000006C055F414FD0C1B1C404500F9730F337DC055F414FD0C1B1C404500F9730F337DC055F15ACB96498C4044FD4A4931B1B0C055F37D73CFE9334044FE14F98E0046C055F06311BE9B104044F1FF788BB8F9C055F06311BE9B104044F1FF788BB8F9,2021-01-31T23:15,42.0076125931,-87.8137810343,POINT (42.0076125931 -87.8137810343),-87.7560467111,41.8906088526,POINT (-87.7560467111 41.8906088526)
000000000200000002C055E5E86BC9D29C4044E5A4BFD95A8BC055E76EBDC463754044E1B21233CFB4,2021-01-31T23:15,41.794090253,-87.592310855,POINT (41.794090253 -87.592310855),-87.6161341112,41.7632467988,POINT (-87.6161341112 41.7632467988)
000000000200000002C055E76EBDC463754044E1B21233CFB4C055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:15,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),-87.5949254391,41.7788768603,POINT (-87.5949254391 41.7788768603)
000000000200000004C055E76EBDC463754044E1B21233CFB4C055E76EBDC463754044E1B21233CFB4C055E91EADF2A9F24044E37B2AB80A54C055EAA98361C65A4044E351A2C4DA73,2021-01-31T23:15,41.7632467988,-87.6161341112,POINT (41.7632467988 -87.6161341112),-87.6665962653,41.7759288274,POINT (-87.6665962653 41.7759288274)
000000000200000006C055E34A997E0D444044DEE10AAEA714C055E4A765C44FDD4044DD66097A8246C055E67BF2A7EAD04044DFD2E2636A91C055E5338B59ECAF4044E1D2BACBF00DC055E61342261F8C4044E3B23CA94CC2C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:15,41.7412427285,-87.551428197,POINT (41.7412427285 -87.551428197),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000008C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9B69BA4CD044044F8AA2058F3B4C055E936BA874C7B4044F994020CECF0C055E9B69BA4CD044044F8AA2058F3B4C055E9B69BA4CD044044F8AA2058F3B4C055EA4C1059AFEE4044F6E7B30AEE6BC055EC6DBACE631E4044F3459009D14FC055E8930542B8764044EBC926733308,2021-01-31T23:15,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.6339734222,41.8420761168,POINT (-87.6339734222 41.8420761168)
000000000200000008C055EB349A51D57F4044EF69C23C1E40C055EA101BD6A3A54044F150E5F6CB6BC055EA101BD6A3A54044F150E5F6CB6BC055EA0C5ED011724044F085446AAE99C055EA0C5ED011724044F085446AAE99C055E782CB2787E44044EDFF2BE4E03FC055E782CB2787E44044EDFF2BE4E03FC055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:15,41.8704150003,-87.6750856208,POINT (41.8704150003 -87.6750856208),-87.6173580061,41.859349715,POINT (-87.6173580061 41.859349715)
000000000200000002C055EB0A488A30BC4044EA3AE4E0BC59C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:15,41.8299223039,-87.6725026464,POINT (41.8299223039 -87.6725026464),-87.6988607973,41.8173662079,POINT (-87.6988607973 41.8173662079)
000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055E76C0B6EB9954044DEBF0FEE3D3E,2021-01-31T23:15,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),-87.6159695226,41.7402057565,POINT (-87.6159695226 41.7402057565)
000000000200000008C055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055F141612C116C4044E573AA9D4623C055EC926514D7A84044E5D0ABC130DAC055ECBA22A3370A4044E89F74B5E49DC055EDE6EF22622B4044EE1AB4E067A1C055EE2386405CA34044F3357B11A536,2021-01-31T23:15,41.7925923603,-87.7696154528,POINT (41.7925923603 -87.7696154528),-87.7209182385,41.9000696026,POINT (-87.7209182385 41.9000696026)
000000000200000008C055EA00EAD2B9794044DF421D3E6FCBC055EA00EAD2B9794044DF421D3E6FCBC055ED55DD1B64E54044DF74FD1D9B9EC055ED55DD1B64E54044DF74FD1D9B9EC055ED55DD1B64E54044DF74FD1D9B9EC055EC85CC1EF4594044E2CBEEA12005C055EE8604BF01884044E2881661DCB8C055F12F4820C4E04044E3C95F3F98AC,2021-01-31T23:15,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),-87.768510849,41.7795828877,POINT (-87.768510849 41.7795828877)
000000000200000002C055EA101BD6A3A54044F150E5F6CB6BC055E868F6EA0DC34044EF7D72C817B3,2021-01-31T23:15,41.8852813201,-87.6572331997,POINT (41.8852813201 -87.6572331997),-87.6314065252,41.8710158803,POINT (-87.6314065252 41.8710158803)
000000000200000002C055E4A875C727524044E17B628852A3C055E76EBDC463754044E1B21233CFB4,2021-01-31T23:15,41.7615779081,-87.5727819867,POINT (41.7615779081 -87.5727819867),-87.6161341112,41.7632467988,POINT (-87.6161341112 41.7632467988)
000000000200000002C055E8D27084EFB64044F254E9E62700C055E8D27084EFB64044F254E9E62700,2021-01-31T23:15,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),-87.6378442095,41.8932163595,POINT (-87.6378442095 41.8932163595)
000000000200000002C055EB384E3C585E4044F3F8A8B11742C055EC6DBACE631E4044F3459009D14F,2021-01-31T23:15,41.906025969,-87.6753116216,POINT (41.906025969 -87.6753116216),-87.6941973701,41.9005603836,POINT (-87.6941973701 41.9005603836)
000000000200000006C055E67B7497BF6A4044E52E19EDABAEC055E5E86BC9D29C4044E5A4BFD95A8BC055E78B034F45014044E80EB5F99748C055E78B034F45014044E80EB5F99748C055E68CE8D920574044E96F6BDD0CA5C055E782CB2787E44044EDFF2BE4E03F,2021-01-31T23:15,41.7904693995,-87.6012851221,POINT (41.7904693995 -87.6012851221),-87.6173580061,41.859349715,POINT (-87.6173580061 41.859349715)
000000000200000002C055EAA98361C65A4044E351A2C4DA73C055EA2FC91A8B7E4044E78DE8F69805,2021-01-31T23:15,41.7759288274,-87.6665962653,POINT (41.7759288274 -87.6665962653),-87.6591665992,41.8090182499,POINT (-87.6591665992 41.8090182499)
000000000200000006C055E782CB2787E44044EDFF2BE4E03FC055E87EEB20E8054044F0C46D43CE82C055E923C61E3A864044F15182D9AD94C055E73A7F6729B54044F22C1F537B7FC055E73A7F6729B54044F22C1F537B7FC055E7A956F2FBC24044F29074C136DB,2021-01-31T23:15,41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061),-87.6197106717,41.8950334495,POINT (-87.6197106717 41.8950334495)
000000000200000002C055E813E7AFD05D4044F23DB1E9320DC055E83F79649E4F4044F22F6FA3D8B6,2021-01-31T23:15,41.8925077809,-87.6262149064,POINT (41.8925077809 -87.6262149064),-87.6288741572,41.8920726347,POINT (-87.6288741572 41.8920726347)
000000000200000002C055F0FDFA757E3C4044F6B07CAB5D78C055EF05F9E3321E4044F6510148B827,2021-01-31T23:15,41.9272609555,-87.7655016086,POINT (41.9272609555 -87.7655016086),-87.7347397536,41.9243470769,POINT (-87.7347397536 41.9243470769)
000000000200000006C055E80325E754BF4044F07EAADEA50CC055E7D1AE701C464044EF700FF80EA8C055E9263C19EDAF4044EF176D29A413C055EA7712502DA34044EFDF688C41A8C055E985BDE6DCC24044EB06F7E07DADC055E985BDE6DCC24044EB06F7E07DAD,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6487879519,41.8361501547,POINT (-87.6487879519 41.8361501547)
000000000200000002C055EAB974A2B69B4044ECD5873E12D9C055ECBA22A3370A4044E89F74B5E49D,2021-01-31T23:15,41.8502663663,-87.667569312,POINT (41.8502663663 -87.667569312),-87.6988607973,41.8173662079,POINT (-87.6988607973 41.8173662079)
000000000200000006C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055F022B54676C74044F99011289208C055ED0BF3ED5E4E4044F7C53ACA03D9C055EFA72047D88E4044F039BDD2DD28,2021-01-31T23:15,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),-87.7445755674,41.8767621307,POINT (-87.7445755674 41.8767621307)
000000000200000002C055EA00EAD2B9794044DF421D3E6FCBC055E76EBDC463754044E1B21233CFB4,2021-01-31T23:15,41.7442051463,-87.6563059862,POINT (41.7442051463 -87.6563059862),-87.6161341112,41.7632467988,POINT (-87.6161341112 41.7632467988)
000000000200000006C055EB496AA184564044F35AC0334B01C055EB384E3C585E4044F3F8A8B11742C055EC282A34CBA84044F5F88880C440C055ECBEF60D77884044F61D051F8AC6C055EE4D0B415A464044FA0EFAA51B5AC055F0FDFA757E3C4044F6B07CAB5D78,2021-01-31T23:15,41.9012069941,-87.6763559892,POINT (41.9012069941 -87.6763559892),-87.7655016086,41.9272609555,POINT (-87.7655016086 41.9272609555)
000000000200000002C055E8D27084EFB64044F254E9E62700C055E7BE590F86734044F14742A31477,2021-01-31T23:15,41.8932163595,-87.6378442095,POINT (41.8932163595 -87.6378442095),-87.6209929134,41.8849871918,POINT (-87.6209929134 41.8849871918)
000000000200000002C055E61342261F8C4044E3B23CA94CC2C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:15,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000002C055EC926514D7A84044E5D0ABC130DAC055EE7CBC990AEF4044E7CAE221C1C8,2021-01-31T23:15,41.795430631,-87.6964352325,POINT (41.795430631 -87.6964352325),-87.7263633246,41.8108790078,POINT (-87.7263633246 41.8108790078)
000000000200000002C055ECBA22A3370A4044E89F74B5E49DC055EDB23D0612354044EB673321ABD1,2021-01-31T23:15,41.8173662079,-87.6988607973,POINT (41.8173662079 -87.6988607973),-87.714003807,41.8390869059,POINT (-87.714003807 41.8390869059)
000000000200000006C055EC85CC1EF4594044E2CBEEA12005C055ED55DD1B64E54044DF74FD1D9B9EC055ED55DD1B64E54044DF74FD1D9B9EC055EAA98361C65A4044E351A2C4DA73C055E91EADF2A9F24044E37B2AB80A54C055E80325E754BF4044F07EAADEA50C,2021-01-31T23:15,41.7718485152,-87.695666342,POINT (41.7718485152 -87.695666342),-87.6251921424,41.8788655841,POINT (-87.6251921424 41.8788655841)
000000000200000008C055F06311BE9B104044F1FF788BB8F9C055F06311BE9B104044F1FF788BB8F9C055F06311BE9B104044F1FF788BB8F9C055ED2D6B28759E4044F080452B4A8AC055ED2D6B28759E4044F080452B4A8AC055EDB23D0612354044EB673321ABD1C055EDB23D0612354044EB673321ABD1C055F141612C116C4044E573AA9D4623,2021-01-31T23:15,41.8906088526,-87.7560467111,POINT (41.8906088526 -87.7560467111),-87.7696154528,41.7925923603,POINT (-87.7696154528 41.7925923603)
000000000200000004C055E61342261F8C4044E3B23CA94CC2C055E91EADF2A9F24044E37B2AB80A54C055E78B034F45014044E80EB5F99748C055E7986AA254364044EAE5256BBADD,2021-01-31T23:15,41.7788768603,-87.5949254391,POINT (41.7788768603 -87.5949254391),-87.6186777673,41.8351179863,POINT (-87.6186777673 41.8351179863)
000000000200000006C055EE4D0B415A464044FA0EFAA51B5AC055EE4D0B415A464044FA0EFAA51B5AC055EE2E06101B734044FBE9AF5BA2BEC055EE4D0B415A464044FA0EFAA51B5AC055EC7B16153B07404500337ABACB06C055FA78D34C290A4044FD794D125249,2021-01-31T23:15,41.9535821253,-87.7234523905,POINT (41.9535821253 -87.7234523905),-87.913624596,41.9802643146,POINT (-87.913624596 41.9802643146)
000000000200000008C055E7BE590F86734044F14742A31477C055E7BE590F86734044F14742A31477C055E79B8A03E2534044F209BBA24366C055E7A956F2FBC24044F29074C136DBC055E73A7F6729B54044F22C1F537B7FC055E7BE590F86734044F14742A31477C055E9263C19EDAF4044EF176D29A413C055E7865E35EB494044E66EEC3B4CE9,2021-01-31T23:15,41.8849871918,-87.6209929134,POINT (41.8849871918 -87.6209929134),-87.6175761725,41.8002600946,POINT (-87.6175761725 41.8002600946)
000000000200000006C055E7B38FFEC5804044EDB8335F7553C055E7B38FFEC5804044EDB8335F7553C055E78B034F45014044E80EB5F99748C055E4A875C727524044E17B628852A3C055E4A875C727524044E17B628852A3C055E61342261F8C4044E3B23CA94CC2,2021-01-31T23:15,41.8571838585,-87.6203346241,POINT (41.8571838585 -87.6203346241),-87.5949254391,41.7788768603,POINT (-87.5949254391 41.7788768603)
000000000200000004C055EE4F2FD933234044FDE7CB654A86C055EE4F2FD933234044FDE7CB654A86C055EE4D0B415A464044FA0EFAA51B5AC055ED84796FB2B44044F82636C34516,2021-01-31T23:15,41.9836363072,-87.7235831853,POINT (41.9836363072 -87.7235831853),-87.7112105933,41.9386661962,POINT (-87.7112105933 41.9386661962)
000000000200000008C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055F9CB66DCDA964044FD5231506611C055E9B9E20971844044F980122614B4C055EA8E9ADF64B64044F32A9841154EC055E79B8A03E2534044F209BBA24366C055E83F79649E4F4044F22F6FA3D8B6,2021-01-31T23:15,41.9790708201,-87.9030396611,POINT (41.9790708201 -87.9030396611),-87.6288741572,41.8920726347,POINT (-87.6288741572 41.8920726347)
000000000200000004C055E9FBDFCBF1CA4044F8DC6AD2835BC055E9FBDFCBF1CA4044F8DC6AD2835BC055ED84796FB2B44044F82636C34516C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:15,41.9442266014,-87.6559981815,POINT (41.9442266014 -87.6559981815),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
000000000200000006C055E4CAF7BCD0DB4044DB9E0DAB7206C055E4A765C44FDD4044DD66097A8246C055E4A765C44FDD4044DD66097A8246C055E586BB1841004044DF41EE2BD50CC055E34A997E0D444044DEE10AAEA714C055E353DF423CB34044E0C3581C3C45,2021-01-31T23:15,41.7157609069,-87.5748881668,POINT (41.7157609069 -87.5748881668),-87.551994147,41.7559614313,POINT (-87.551994147 41.7559614313)
000000000200000008C055E80325E754BF4044F07EAADEA50CC055E7D1AE701C464044EF700FF80EA8C055E868F6EA0DC34044EF7D72C817B3C055E868F6EA0DC34044EF7D72C817B3C055E87EEB20E8054044F0C46D43CE82C055E8D27084EFB64044F254E9E62700C055E8D27084EFB64044F254E9E62700C055E9F9EB0437A14044FB9FBA049E1F,2021-01-31T23:15,41.8788655841,-87.6251921424,POINT (41.8788655841 -87.6251921424),-87.6558787862,41.96581197,POINT (-87.6558787862 41.96581197)
000000000200000004C055E8B04B16C5384044F428B21102DEC055E8B04B16C5384044F428B21102DEC055E813E7AFD05D4044F23DB1E9320DC055E8D27084EFB64044F254E9E62700,2021-01-31T23:15,41.9074919303,-87.6357600901,POINT (41.9074919303 -87.6357600901),-87.6378442095,41.8932163595,POINT (-87.6378442095 41.8932163595)
000000000200000002C055E78B034F45014044E80EB5F99748C055E5E86BC9D29C4044E5A4BFD95A8B,2021-01-31T23:15,41.8129489392,-87.6178596758,POINT (41.8129489392 -87.6178596758),-87.592310855,41.794090253,POINT (-87.592310855 41.794090253)
000000000200000002C055E782CB2787E44044EDFF2BE4E03FC055E717EA94FDB64044EAD6959F564A,2021-01-31T23:15,41.859349715,-87.6173580061,POINT (41.859349715 -87.6173580061),-87.6108347373,41.8346735981,POINT (-87.6108347373 41.8346735981)
000000000200000002C055EB1BD642416E40450037A57B33AFC055EC714C69B0B64044FE4FBEBCAF41,2021-01-31T23:15,42.0016981937,-87.6735740325,POINT (42.0016981937 -87.6735740325),-87.6944151909,41.9868086263,POINT (-87.6944151909 41.9868086263)
000000000200000004C055FA78D34C290A4044FD794D125249C055F9CB66DCDA964044FD5231506611C055EBD862A27D114044F5EC46F0F954C055EE4D0B415A464044FA0EFAA51B5A,2021-01-31T23:15,41.9802643146,-87.913624596,POINT (41.9802643146 -87.913624596),-87.7234523905,41.9535821253,POINT (-87.7234523905 41.9535821253)
